,summary,Causes,Impacts,Mitigation,Hazard,word
sturm norddeutschland,30.993914102088794,0.002093661749788328,0.007699246105766809,0.005052025777225547,-0.026686542956219292,sturm norddeutschland
norddeutschland sturm+flut,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,norddeutschland sturm+flut
sturm+flut nordseeküste,66.87552695919585,-0.04105782374958268,-0.013371774607522395,-0.027441972235151876,0.11453470162921932,sturm+flut nordseeküste
bringt,26.42515665723274,-0.020075698678970633,0.025035615430230803,-0.02424521066808042,0.012114652763896101,bringt
nordseeküste bring+t,26.42515665723274,-0.020075698678970633,0.025035615430230803,-0.02424521066808042,0.012114652763896101,nordseeküste bring+t
Fährausfälle,42.21967400325721,-0.042861310609423255,0.0870600320770184,-0.04425610452750073,-0.06345886232350317,Fährausfälle
bring+t fähr+ausfall+e,26.804758131390578,-0.03397357976904442,0.07589213213842766,-0.0483023936984241,-0.04276036089657348,bring+t fähr+ausfall+e
Ein,31.815706850281465,0.05763189649029983,-0.001913380022097267,-0.02085755886614034,-0.04043378549658611,Ein
fähr+ausfall+e ein,9.620507744356804,0.11154293042831566,-0.034951474051050146,-0.054979588411621316,0.0026156217523364534,fähr+ausfall+e ein
Sturmtief,30.116558142244564,0.3038000363628965,-0.08593837729219275,-0.11780641093544787,-0.12034336780817659,Sturmtief
ein sturmtief,14.648743819257954,0.2250009388802814,-0.07652726859010855,-0.08538649743510768,-0.04653247632046361,ein sturmtief
treibt,13.798136045672909,0.10620011407886303,-0.04009717934246987,-0.04097879538648751,-0.000839218823191892,treibt
sturmtief treib+t,13.798136045672909,0.10620011407886303,-0.04009717934246987,-0.04097879538648751,-0.000839218823191892,sturmtief treib+t
treib+t wasser,13.571511631629408,0.06265929794912854,-0.03386737634535054,-0.030010174934274613,0.030624499402882942,treib+t wasser
schleswig-holsteinische,28.445586086434854,0.006379405337896927,-0.004727555673713447,-0.0067570745101534265,0.011907442484099614,schleswig-holsteinische
wasser schleswig-holsteinisch+e,14.46655135255254,0.023660692697861967,-0.030659072141738394,-0.019223912651371137,0.058684731444096194,wasser schleswig-holsteinisch+e
schleswig-holsteinisch+e nordseeküste,31.840452961322818,-0.05274574427590275,-0.048124737302327046,-0.05025972229425423,0.21394044981120128,schleswig-holsteinisch+e nordseeküste
Morgen,70.83476709233506,-0.008633196009886534,0.021358434671427198,0.006102590383337194,-0.043216563756168426,Morgen
kommt,44.40372941136484,-0.011074637604788282,0.02601126325675725,-0.002653632515483256,-0.035562969920677125,kommt
morgen komm+t,24.152792176335637,0.005367824133191699,0.0018950819689069905,0.003980299491006711,-0.017205908535346603,morgen komm+t
komm+t sturm+flut,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,komm+t sturm+flut
Ausfällen,30.971930873581858,0.0021025661349944654,0.007683553697666823,0.005049127071746182,-0.026660739754340336,Ausfällen
sturm+flut ausfall+en,24.152792176335637,0.005367824133191699,0.0018950819689069905,0.003980299491006711,-0.017205908535346603,sturm+flut ausfall+en
Fährverkehr,35.22900906000385,-0.0008211925680941791,0.009069520323225768,0.004195792898174709,-0.024313669530475902,Fährverkehr
ausfall+en fähr+verkehr,25.630657263904435,0.004561385401400722,0.003331114488490742,0.004245401409913716,-0.019539905280435657,ausfall+en fähr+verkehr
fähr+verkehr insel+n,15.807050675129055,0.011643960853918752,-0.009435332479547242,0.0018880523311205744,0.000955138961357179,fähr+verkehr insel+n
Halligen,14.664602758616331,0.02475679960672213,-0.015141523149544247,-0.001925116733157592,0.0012407132145275791,Halligen
insel+n hallige+n,14.664602758616331,0.02475679960672213,-0.015141523149544247,-0.001925116733157592,0.0012407132145275791,insel+n hallige+n
link ein,18.632454946071157,0.0685879029566502,-0.024716815568503185,-0.016737261384791587,-0.015642941095758495,link ein
Eine…,8.296155636410676,0.023191958532293677,-0.031110467282313634,-0.002136929223190687,0.0345742847383941,Eine…
+952,8.035444406838613,0.023837609755674886,-0.032358715204390306,-0.002370365559901776,0.03647036294993553,+952
eine… +952,8.035444406838613,0.023837609755674886,-0.032358715204390306,-0.002370365559901776,0.03647036294993553,eine… +952
+952 chars,7.868978336767167,0.024265175167581164,-0.033187656477279524,-0.0025255124781742087,0.037727286557357895,+952 chars
fähr+ausfall+e hier,9.306541393619037,0.0009910285514721348,-0.0017719592520317289,-0.02180007361260304,0.035795136551354814,fähr+ausfall+e hier
thema sturm,19.563595601665615,0.0056751270296825,-0.006299047781300086,0.00023695502722511893,0.004999239140725568,thema sturm
sturm+flut morgen,12.857707768669059,0.01505756245871589,-0.015722490147010625,0.0007249457901626869,0.010849678397974622,sturm+flut morgen
morgen schleswig-holsteinisch+e,11.015280892959632,0.01616122379777473,-0.022518631201908435,-0.0018804492666750806,0.026710463502582948,morgen schleswig-holsteinisch+e
nordseeküste erreich+t,21.027703204882812,-0.01338270366663445,-0.02314309147900071,-0.017767861293673297,0.08727405913616892,nordseeküste erreich+t
Dagebüll,32.185212483355826,-0.0023076716800952968,0.00869417741295255,-0.007346969202816358,-0.003109905888826004,Dagebüll
Nordfriesland,19.3920875869914,0.0007925046957139057,-0.011759879097080015,-0.004920492519910146,0.02993425201765951,Nordfriesland
dagebüll nordfriesland,19.3920875869914,0.0007925046957139057,-0.011759879097080015,-0.004920492519910146,0.02993425201765951,dagebüll nordfriesland
etwa,29.69192170736839,-0.001416429541899897,0.004489488121390105,0.000752956363298929,-0.008507509373141835,etwa
nordfriesland etwa,17.69463103328916,0.003784408871515678,-0.012589066167806655,-0.003742613395977123,0.025995180915744938,nordfriesland etwa
etwa steig,11.511810494447696,0.0078498578480379,-0.028943056140979292,-0.009307343797892283,0.06036085197602023,etwa steig
Rohdaten,10.777673043923725,0.011282658786452203,-0.028823569627750515,-0.00742698880021111,0.053145778201176636,Rohdaten
wasser rohdat+en,10.777673043923725,0.011282658786452203,-0.028823569627750515,-0.00742698880021111,0.053145778201176636,wasser rohdat+en
Bundesamts,10.42233015741997,0.012777772423983322,-0.0290624460562742,-0.006743195218154915,0.050726205896784886,Bundesamts
rohdat+en bund+es+amt+s,10.42233015741997,0.012777772423983322,-0.0290624460562742,-0.006743195218154915,0.050726205896784886,rohdat+en bund+es+amt+s
Seeschifffahrt,51.16797313131252,-0.008515948965227269,0.012718828340297108,0.001973332326471681,-0.018282141837086582,Seeschifffahrt
bund+es+amt+s see+schiff+fahrt,10.065280696148731,0.014202316069713622,-0.029473851760237556,-0.00617682511401317,0.04888334592442627,bund+es+amt+s see+schiff+fahrt
Hydrographie,40.04230887593463,-0.001392534540263344,0.012646927777206843,0.005621996008377862,-0.033419883188607134,Hydrographie
see+schiff+fahrt hydrographie,40.04230887593463,-0.001392534540263344,0.012646927777206843,0.005621996008377862,-0.033419883188607134,see+schiff+fahrt hydrographie
BSH…,6.006172286844708,0.026790360270738292,-0.04825690235042655,-0.008116343556787755,0.07062075097662053,BSH…
hydrographie bsh…,6.006172286844708,0.026790360270738292,-0.04825690235042655,-0.008116343556787755,0.07062075097662053,hydrographie bsh…
+797,5.950435191632488,0.027139621443834763,-0.048539604969211454,-0.008057082940918366,0.0706121488957245,+797
bsh… +797,5.950435191632488,0.027139621443834763,-0.048539604969211454,-0.008057082940918366,0.0706121488957245,bsh… +797
+797 chars,5.905816308095473,0.027417947114927267,-0.04877387962061939,-0.008013906146588609,0.07062713141576157,+797 chars
Orkanböen,11.871001886973774,0.01644567713453373,-0.01830643491459131,0.0002461065650333655,0.014880897786186885,Orkanböen
orkanbö+en norden,15.446063864084213,0.012013610702293807,-0.010111697027274527,0.0017630369614353046,0.0020255938748700124,orkanbö+en norden
norden sturm+flut,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,norden sturm+flut
stoppt,15.057285195790502,0.00927114530346755,-0.014166954036193308,-0.0015998550209365993,0.018831262033101332,stoppt
sturm+flut stopp+t,15.057285195790502,0.00927114530346755,-0.014166954036193308,-0.0015998550209365993,0.018831262033101332,sturm+flut stopp+t
Nordsee-Fähren,13.25928224095167,-0.015696833319410523,-0.04647688592513705,-0.030029449987963627,0.14724269824531575,Nordsee-Fähren
stopp+t nordsee+-+fähre+n,13.25928224095167,-0.015696833319410523,-0.04647688592513705,-0.030029449987963627,0.14724269824531575,stopp+t nordsee+-+fähre+n
nordsee+-+fähre+n der,10.812689136650718,-0.007339438029179257,-0.048275166932693576,-0.026437299786164888,0.13624847549235863,nordsee+-+fähre+n der
Nordsee-Küste,21.18629509652854,-0.030779921858867094,-0.04094870558348517,-0.03535943233665113,0.161289065081418,Nordsee-Küste
der nordsee+-+küste,10.647252651349588,-0.02920889078632818,-0.07217907507157169,-0.04925813952140114,0.22619779465171147,der nordsee+-+küste
nordsee+-+küste schleswig-holstein,18.176635346971093,0.0021785376308588555,-0.013091336090016786,-0.0048249457457646494,0.030638295628087675,nordsee+-+küste schleswig-holstein
erlebt,14.25728715673339,0.013318567516479732,-0.012507968601313283,0.0013199292135883964,0.005806282256355391,erlebt
schleswig-holstein erleb+t,14.25728715673339,0.013318567516479732,-0.012507968601313283,0.0013199292135883964,0.005806282256355391,schleswig-holstein erleb+t
erleb+t sturm+flut,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,erleb+t sturm+flut
Fährverbindungen,18.199809817519608,-0.022837944258845187,0.07525981493011097,-0.04952033041806463,-0.05397191662868557,Fährverbindungen
sturm+flut fähr+verbindung+en,14.920754301506904,-0.007789573870801793,0.027362453163650925,-0.019241652287517577,-0.01607582233983232,sturm+flut fähr+verbindung+en
fähr+verbindung+en werd+en,11.077051198587741,0.010569196089775117,-0.006718908866763507,-0.007472476974674573,0.011613002197470938,fähr+verbindung+en werd+en
gestrichen,10.366092238260936,0.006483378911591282,0.0012477870692964128,-0.013336699133008155,0.010046820351799228,gestrichen
werd+en ge+streich+en,10.366092238260936,0.006483378911591282,0.0012477870692964128,-0.013336699133008155,0.010046820351799228,werd+en ge+streich+en
Hochwasserstände,9.628300775657818,-0.032998201998907566,0.07271733937220526,-0.05578930416298279,-0.025221085713095323,Hochwasserstände
ge+streich+en hochwasser+stand+e,9.628300775657818,-0.032998201998907566,0.07271733937220526,-0.05578930416298279,-0.025221085713095323,ge+streich+en hochwasser+stand+e
erreichen,8.446632789619754,0.0052163141827577305,0.003983728620493952,-0.02011257357272665,0.016598640388858107,erreichen
hochwasser+stand+e erreich+en,8.446632789619754,0.0052163141827577305,0.003983728620493952,-0.02011257357272665,0.016598640388858107,hochwasser+stand+e erreich+en
zwei,16.743853466304262,-0.0027322704100788656,0.010907453851392504,-0.011559900248984687,-0.0004731977420701387,zwei
erreich+en zwei,8.039893608339836,0.010812097014048023,-0.006678972409310426,-0.015749663465097534,0.023948333820080738,erreich+en zwei
zwei meter,13.098484275673286,-0.003338076230887059,0.01412137899092929,-0.017667004277421725,0.0032457589494039167,zwei meter
Normal,7.541383194219875,0.015934694234459354,-0.01657008491387551,-0.012323748029153776,0.03148770924638499,Normal
meter normal,7.541383194219875,0.015934694234459354,-0.01657008491387551,-0.012323748029153776,0.03148770924638499,meter normal
Kiel/Hamburg,7.338482165988497,0.017684162116469962,-0.019976276606196604,-0.0113234795453541,0.03430556189780181,Kiel/Hamburg
kiel/hamburg der,7.072163001011929,0.01747250233359755,-0.02677432634246639,-0.012641791686329883,0.04942313171402725,kiel/hamburg der
Wassermassen,7.000450006222351,0.0171391010050812,-0.028816062809657556,-0.013291881456491291,0.054611886875529696,Wassermassen
der wasser+masse+n,7.000450006222351,0.0171391010050812,-0.028816062809657556,-0.013291881456491291,0.054611886875529696,der wasser+masse+n
türmen,7.138670004423361,0.019044227936044322,-0.03601915420354862,-0.010742737982480516,0.0618003075694066,türmen
wasser+masse+n türm+en,7.138670004423361,0.019044227936044322,-0.03601915420354862,-0.010742737982480516,0.0618003075694066,wasser+masse+n türm+en
meterhoch,7.390475345293224,0.019933987707025955,-0.04026437826726336,-0.008799400357274377,0.06559992835092407,meterhoch
türm+en meter+hoch,7.390475345293224,0.019933987707025955,-0.04026437826726336,-0.008799400357274377,0.06559992835092407,türm+en meter+hoch
brechen,7.678643766333796,0.0186256647861237,-0.04069514755025191,-0.009030545631142247,0.06832280078762965,brechen
meter+hoch brech+en,7.678643766333796,0.0186256647861237,-0.04069514755025191,-0.009030545631142247,0.06832280078762965,meter+hoch brech+en
Gewalt,8.064219061048668,0.016047742868910055,-0.040405884447164656,-0.010279591571848249,0.07276279812247363,Gewalt
brech+en gewalt,8.064219061048668,0.016047742868910055,-0.040405884447164656,-0.010279591571848249,0.07276279812247363,brech+en gewalt
gewalt küste,8.646957449749502,0.011421960820766013,-0.041110890852573176,-0.013084699322350752,0.08365533408485572,gewalt küste
Land,18.461107669879333,0.0028565835698943693,-0.011711365878311631,-0.003813750334316087,0.02556100639282116,Land
land nordsee,10.647252651349588,-0.02920889078632818,-0.07217907507157169,-0.04925813952140114,0.22619779465171147,land nordsee
Dienstagmorgen,21.1534922278334,0.004111525993319098,-0.004685973736211719,0.00018476930962772357,0.0038612042428384863,Dienstagmorgen
dienstag+morgen sturm+flut,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,dienstag+morgen sturm+flut
sturm+flut nordsee+-+küste,14.003833352947423,-0.012970754895628359,-0.04092824539664903,-0.02597422493491566,0.12945248700479117,sturm+flut nordsee+-+küste
getroffen…,9.153228180453818,0.017601933443131722,-0.031244399908505444,-0.005189168720943597,0.0464833691618471,getroffen…
schleswig-holstein getroffen…,9.153228180453818,0.017601933443131722,-0.031244399908505444,-0.005189168720943597,0.0464833691618471,schleswig-holstein getroffen…
+1232,8.530596897927248,0.019825461562383555,-0.033012757535762896,-0.004823145133478767,0.046460982616113033,+1232
getroffen… +1232,8.530596897927248,0.019825461562383555,-0.033012757535762896,-0.004823145133478767,0.046460982616113033,getroffen… +1232
+1232 chars,8.277911788263216,0.020721223087902533,-0.03386230855150886,-0.004738204325603709,0.04679837401583524,+1232 chars
schleswig-holstein sturm+flut,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,schleswig-holstein sturm+flut
sorgt,66.57607666575765,-0.012509450685357632,0.03013417300841278,0.0014099949558703836,-0.049314796564700884,sorgt
nordseeküste sorg+t,10.988686983081422,-0.003121849831776753,-0.008624717890735519,-0.021706168516335462,0.05387688545945568,nordseeküste sorg+t
sorg+t fähr+ausfall+e,20.22504735537675,-0.032038552906213956,0.06522769545358617,-0.037566163001148734,-0.038127112319194544,sorg+t fähr+ausfall+e
fähr+ausfall+e morgen,13.09653277914142,0.014743146500126546,-0.015139459022269187,0.000832914987916506,0.009937300772005341,fähr+ausfall+e morgen
morgen sturm+flut,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,morgen sturm+flut
