,summary,Bundesliga,Deutschland,Luxemburg,Freiburg,Qatar,word
Fersen,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,Fersen
münchen ferse,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,münchen ferse
streich jeong,2.1017129300968245,0.051307990811795316,-0.05033034433424967,0.0017309647543124038,-0.050529780791768904,0.0,streich jeong
Einfach,2.1085233238206005,0.05589872547867974,-0.053565507043893,-0.001504197955330926,-0.05376494350141219,0.0,Einfach
jeong einfach,2.1085233238206005,0.05589872547867974,-0.053565507043893,-0.001504197955330926,-0.05376494350141219,0.0,jeong einfach
mal,2.5063584990434222,0.2583175921959686,-0.22640855361793402,-0.1743472445293718,-0.22660799007545313,0.0,mal
einfach mal,2.1162518607617504,0.061047434054719865,-0.05722418483128654,-0.005162875742724385,-0.057423621288805723,0.0,einfach mal
rausheben,2.1205285654793835,0.06386915557492703,-0.05924303204069447,-0.00718172295213252,-0.0594424684982138,0.0,rausheben
mal rausheb,2.1205285654793835,0.06386915557492703,-0.05924303204069447,-0.00718172295213252,-0.0594424684982138,0.0,mal rausheb
rausheb das,2.134075975730101,0.07268149220200407,-0.06561140583685221,-0.013550096748290167,-0.06581084229437134,0.0,rausheb das
Kollektiv,2.3364633717680388,0.18507879629945034,-0.15621605759041016,-0.10415474850184812,-0.1564154940479296,0.0,Kollektiv
das kollektiv,2.3364633717680388,0.18507879629945034,-0.15621605759041016,-0.10415474850184812,-0.1564154940479296,0.0,das kollektiv
kollektiv mal,2.3378160420543503,0.18572719917749406,-0.1567948292915931,-0.10473352020303105,-0.15699426574911232,0.0,kollektiv mal
großer,2.462080649979603,0.24069711907101732,-0.2085844362311785,-0.15652312714261626,-0.20878387268869766,0.0,großer
mal groß,2.462080649979603,0.24069711907101732,-0.2085844362311785,-0.15652312714261626,-0.20878387268869766,0.0,mal groß
Faktor,2.5159036298919757,0.26199550726918963,-0.23020968629333913,-0.178148377204777,-0.23040912275085854,0.0,Faktor
groß faktor,2.5159036298919757,0.26199550726918963,-0.23020968629333913,-0.178148377204777,-0.23040912275085854,0.0,groß faktor
Erfolg,3.154573240663587,0.44027911847681567,-0.4564308734885137,-0.40436956439995153,-0.456630309946033,0.0,Erfolg
faktor erfolg,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,faktor erfolg
beim,5.938797573918171,0.43030204989004883,-0.2455564605166346,-1.0370230262545859,-0.24721849783593877,0.0,beim
erfolg beim,2.977276173404113,0.40121960004358964,-0.3985864978548049,-0.34652518876624283,-0.3987859343123241,0.0,erfolg beim
beim freiburg,7.734263757842934,0.5956219601423206,-0.574532658331702,-1.3011766382860148,-0.5761371523534975,0.0,beim freiburg
Woo-Yeong,2.603504845354582,0.2939157733893063,-0.2644362058050243,-0.21237489671646215,-0.26463564226254344,0.0,Woo-Yeong
woo-yeong jeong,2.484609106544113,0.24977962580398122,-0.21769299707931075,-0.16563168799074882,-0.2178924335368301,0.0,woo-yeong jeong
bekam,2.4694051180348877,0.24367729939325805,-0.21155492982506197,-0.1594936207364998,-0.21175436628258104,0.0,bekam
jeong bekomm,2.21604412838767,0.1222299076823378,-0.10330133331244791,-0.05124002422388586,-0.10350076976996707,0.0,jeong bekomm
Sonderlob,2.3747507960552925,0.20299091100132421,-0.1724701550979006,-0.12040884600933852,-0.17266959155541975,0.0,Sonderlob
bekomm sonderlob,2.1837017321878784,0.10341344281637785,-0.0885991301384893,-0.036537821049927234,-0.08879856659600857,0.0,bekomm sonderlob
Sieg,2.903921286708248,0.38315467032923595,-0.3736396425605253,-0.32157833347196346,-0.37383907901804464,0.0,Sieg
nach sieg,2.279482814898739,0.15665699560544036,-0.13152623275788178,-0.07946492366931975,-0.13172566921540102,0.0,nach sieg
sieg köln,2.220029727374924,0.12448686968556319,-0.1050982375972988,-0.053036928508736765,-0.10529767405481802,0.0,sieg köln
köln bekomm,2.2016417827014276,0.11396267492552184,-0.09678099800472872,-0.04471968891616667,-0.09698043446224809,0.0,köln bekomm
bekomm woo-yeong,2.1837017321878784,0.10341344281637785,-0.0885991301384893,-0.036537821049927234,-0.08879856659600857,0.0,bekomm woo-yeong
jeong sonderlob,2.135461592382672,0.07357217826941233,-0.06626047692668904,-0.014199167838127016,-0.06645991338420831,0.0,jeong sonderlob
sonderlob trainer,2.118352480343992,0.062435817895969005,-0.05821630574050796,-0.0061549966519458795,-0.05841574219802717,0.0,sonderlob trainer
Südkoreaner,2.105871957094047,0.054117530554435765,-0.0523072638561414,-0.0002459547675793827,-0.05250670031366055,0.0,Südkoreaner
der südkoreaner,2.105871957094047,0.054117530554435765,-0.0523072638561414,-0.0002459547675793827,-0.05250670031366055,0.0,der südkoreaner
Konkurrenzkampf,2.0915193298695214,0.04434070878301897,-0.045468405059053946,0.006592904029508154,-0.04566784151657316,0.0,Konkurrenzkampf
südkoreaner konkurrenzkampf,2.0915193298695214,0.04434070878301897,-0.045468405059053946,0.006592904029508154,-0.04566784151657316,0.0,südkoreaner konkurrenzkampf
+3515,2.0797599567577354,0.03615662832198005,-0.03983013274191576,0.01223117634664627,-0.04002956919943513,0.0,+3515
konkurrenzkampf +3515,2.0797599567577354,0.03615662832198005,-0.03983013274191576,0.01223117634664627,-0.04002956919943513,0.0,konkurrenzkampf +3515
+3515 chars,2.0767217593688017,0.03401606355387306,-0.03836822426377043,0.013693084824791653,-0.03856766072128974,0.0,+3515 chars
Rose,2.1205285654793835,0.06386915557492703,-0.05924303204069447,-0.00718172295213252,-0.0594424684982138,0.0,Rose
kündigt,2.12633044050847,0.06766643395514248,-0.06197534720840764,-0.009914038119845649,-0.06217478366592685,0.0,kündigt
rose kündig,2.12633044050847,0.06766643395514248,-0.06197534720840764,-0.009914038119845649,-0.06217478366592685,0.0,rose kündig
Klostermann-Comeback,2.136876836438469,0.07447990007803379,-0.06692299190818737,-0.014861682819625402,-0.06712242836570666,0.0,Klostermann-Comeback
kündig klostermann-comeback,2.136876836438469,0.07447990007803379,-0.06692299190818737,-0.014861682819625402,-0.06712242836570666,0.0,kündig klostermann-comeback
Leipzig,3.7069062051123547,0.5318069479040377,-0.6177752728410374,-0.5657139637524752,-0.6179747092985567,0.0,Leipzig
klostermann-comeback leipzig,2.192198318102892,0.10844506643715536,-0.0924824896737068,-0.04042118058514484,-0.09268192613122621,0.0,klostermann-comeback leipzig
empfängt,2.490853565427604,0.25225371343211206,-0.22020310018884864,-0.16814179110028663,-0.22040253664636797,0.0,empfängt
leipzig empfang,2.490853565427604,0.25225371343211206,-0.22020310018884864,-0.16814179110028663,-0.22040253664636797,0.0,leipzig empfang
Mittwochabend,2.61884593222036,0.29918732407926407,-0.27031138793946236,-0.21825007885090034,-0.27051082439698165,0.0,Mittwochabend
empfang mittwochabend,2.61884593222036,0.29918732407926407,-0.27031138793946236,-0.21825007885090034,-0.27051082439698165,0.0,empfang mittwochabend
mittwochabend freiburg,3.455751015364714,0.49482629331983924,-0.5476174552745412,-0.49555614618597926,-0.5478168917320606,0.0,mittwochabend freiburg
20.30,3.055436366208279,0.4191867930132622,-0.4245000702460921,-0.37243876115753005,-0.42469950670361145,0.0,20.30
freiburg 20.30,2.781850182246613,0.35014954400976195,-0.33069389060912585,-0.2786325815205639,-0.3308933270666451,0.0,freiburg 20.30
Uhr,3.6138336509955247,0.3175942869162133,-0.18002182629567048,-0.540285504060527,-0.18116478526567031,0.0,Uhr
20.30 uhr,2.65046430914218,0.30977529847095064,-0.28231248674086595,-0.23025117765230388,-0.28251192319838514,0.0,20.30 uhr
LIVE,3.5111194403444617,0.2905887382266659,-0.14890610499236032,-0.5114512575086163,-0.15005282169451314,0.0,LIVE
uhr live,3.5111194403444617,0.2905887382266659,-0.14890610499236032,-0.5114512575086163,-0.15005282169451314,0.0,uhr live
kicker,3.3704410872796418,0.24835822848515135,-0.10332233621026245,-0.47055996423729474,-0.10447674056758016,0.0,kicker
Neuauflage,2.3927657564838807,0.21111423738602575,-0.18002756825962596,-0.12796625917106397,-0.18022700471714523,0.0,Neuauflage
kicker neuauflage,2.3927657564838807,0.21111423738602575,-0.18002756825962596,-0.12796625917106397,-0.18022700471714523,0.0,kicker neuauflage
Pokalfinals,2.3393823791401687,0.18647656253586337,-0.15746460508612664,-0.10540329599756464,-0.1576640415436458,0.0,Pokalfinals
neuauflage pokalfinal,2.3393823791401687,0.18647656253586337,-0.15746460508612664,-0.10540329599756464,-0.1576640415436458,0.0,neuauflage pokalfinal
Womöglich,2.305797630058537,0.1700579618526441,-0.14300431109208384,-0.09094300200352184,-0.14320374754960313,0.0,Womöglich
einsatzbereit,2.288916630306516,0.1615173927920758,-0.1356562695160365,-0.08359496042747433,-0.1358557059735557,0.0,einsatzbereit
womöglich einsatzbereit,2.288916630306516,0.1615173927920758,-0.1356562695160365,-0.08359496042747433,-0.1358557059735557,0.0,womöglich einsatzbereit
einsatzbereit lukas,2.345420054969056,0.1893505163314668,-0.1600421648686668,-0.10798085578010468,-0.16024160132618606,0.0,einsatzbereit lukas
Klostermann,3.091429460978656,0.42705305919356856,-0.4362112437635209,-0.3841499346749588,-0.4364106802210403,0.0,Klostermann
lukas klostermann,2.862632795506695,0.37242599775022894,-0.35931941034103526,-0.3072581012524733,-0.35951884679855445,0.0,lukas klostermann
fie…,2.070320924876934,0.02947062195750702,-0.035281282526184274,0.01678002656237775,-0.035480718983703606,0.0,fie…
klostermann fie…,2.070320924876934,0.02947062195750702,-0.035281282526184274,0.01678002656237775,-0.035480718983703606,0.0,klostermann fie…
+1625,2.067832954425267,0.02769061609144314,-0.03407882808683159,0.017982481001730433,-0.03427826454435083,0.0,+1625
fie… +1625,2.067832954425267,0.02769061609144314,-0.03407882808683159,0.017982481001730433,-0.03427826454435083,0.0,fie… +1625
+1625 chars,2.0654782871630486,0.0259990980426562,-0.03293946674706544,0.019121842341496453,-0.03313890320458476,0.0,+1625 chars
bundesliga klostermann,2.1952324987443532,0.1102263740082536,-0.09386561399034234,-0.04180430490178029,-0.09406505044786156,0.0,bundesliga klostermann
Kader-Comeback,2.265861013389703,0.1495248649049982,-0.12553247615595567,-0.07347116706739347,-0.12573191261347488,0.0,Kader-Comeback
klostermann kader-comeback,2.265861013389703,0.1495248649049982,-0.12553247615595567,-0.07347116706739347,-0.12573191261347488,0.0,klostermann kader-comeback
kader-comeback freiburg,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,kader-comeback freiburg
Gut,2.6794047964030128,0.3191534149679771,-0.2931723300558725,-0.24111102096731038,-0.2933717665133918,0.0,Gut
freiburg gut,2.38851723521793,0.20921544475351722,-0.17825042083225845,-0.12618911174369646,-0.17844985728977766,0.0,freiburg gut
gut zwei,2.6080480173671967,0.29548628059821486,-0.2661797065554325,-0.2141183974668705,-0.2663791430129517,0.0,gut zwei
Wochen,2.544213714783557,0.2726647433292083,-0.24139930042626687,-0.18933799133770482,-0.2415987368837861,0.0,Wochen
zwei woche,2.544213714783557,0.2726647433292083,-0.24139930042626687,-0.18933799133770482,-0.2415987368837861,0.0,zwei woche
woche deutschland,2.4527084039584937,0.23684464128103114,-0.20477053607031945,-0.1527092269817574,-0.20496997252783863,0.0,woche deutschland
erstem,2.3855776052942037,0.20789555396293535,-0.17701892862548688,-0.12495761953692472,-0.17721836508300606,0.0,erstem
deutschland erst,2.3855776052942037,0.20789555396293535,-0.17701892862548688,-0.12495761953692472,-0.17721836508300606,0.0,deutschland erst
Spiel,2.8009235732305653,0.355570663619275,-0.33752686146908883,-0.28546555238052684,-0.33772629792660797,0.0,Spiel
erst spiel,2.359047236930645,0.19575325273313335,-0.16583547545177868,-0.11377416636321655,-0.16603491190929795,0.0,erst spiel
Fußball-WM,2.3178516222878667,0.17603673031489395,-0.1482183828697242,-0.0961570737811622,-0.1484178193272436,0.0,Fußball-WM
spiel fußball-wm,2.3178516222878667,0.17603673031489395,-0.1482183828697242,-0.0961570737811622,-0.1484178193272436,0.0,spiel fußball-wm
steht,3.494250468503137,0.280093810378662,-0.13551286874851576,-0.5066352364659585,-0.1366735957749722,0.0,steht
fußball-wm steh,2.2929046675739833,0.16355301331171712,-0.13739707869007822,-0.08533576960151629,-0.13759651514759746,0.0,fußball-wm steh
Leipzigs,2.2758247746243985,0.15475507315829878,-0.12992017609156362,-0.07785886700300149,-0.13011961254908294,0.0,Leipzigs
steh leipzig,2.2758247746243985,0.15475507315829878,-0.12992017609156362,-0.07785886700300149,-0.13011961254908294,0.0,steh leipzig
Nationalspieler,2.87469317306787,0.3756036970522459,-0.3635235972362364,-0.31146228814767446,-0.36372303369375586,0.0,Nationalspieler
leipzig nationalspieler,2.2610184915644798,0.1469562687522377,-0.1233930228451056,-0.07133171375654349,-0.12359245930262483,0.0,leipzig nationalspieler
nationalspieler lukas,2.238933366337916,0.13501461139166426,-0.11357722781061542,-0.06151591872205345,-0.11377666426813474,0.0,nationalspieler lukas
Rückkehr,2.226063385386249,0.1278786326629927,-0.10781237855757214,-0.055751069469009935,-0.10801181501509138,0.0,Rückkehr
klostermann rückkehr,2.226063385386249,0.1278786326629927,-0.10781237855757214,-0.055751069469009935,-0.10801181501509138,0.0,klostermann rückkehr
Bundesliga-Kader,2.2322402218525363,0.1313201102324809,-0.11058331609913044,-0.05852200701056837,-0.11078275255664967,0.0,Bundesliga-Kader
rückkehr bundesliga-kader,2.2322402218525363,0.1313201102324809,-0.11058331609913044,-0.05852200701056837,-0.11078275255664967,0.0,rückkehr bundesliga-kader
der jahr,2.7469552134282473,0.33995746957571343,-0.3180707542614998,-0.2660094451729376,-0.31827019071901913,0.0,der jahr
alte,3.722945727442249,0.018193778322864573,0.15705795017219654,-0.5700315591480204,0.1554530402600833,0.0,alte
jahr alt,2.7203651092865124,0.3319428928110876,-0.3083437537483594,-0.2562824446597973,-0.30854319020587867,0.0,jahr alt
Verteidiger,2.2653704187726067,0.14926544063903205,-0.12531593695403767,-0.0732546278654755,-0.12551537341155683,0.0,Verteidiger
alt verteidiger,2.2653704187726067,0.14926544063903205,-0.12531593695403767,-0.0732546278654755,-0.12551537341155683,0.0,alt verteidiger
Mittwoch,2.2016417827014276,0.11396267492552184,-0.09678099800472872,-0.04471968891616667,-0.09698043446224809,0.0,Mittwoch
verteidiger mittwoch,2.2016417827014276,0.11396267492552184,-0.09678099800472872,-0.04471968891616667,-0.09698043446224809,0.0,verteidiger mittwoch
mittwoch 20.30,2.242904261679469,0.1371896643953463,-0.115349222563736,-0.06328791347517397,-0.11554865902125519,0.0,mittwoch 20.30
Uhr/Sky,2.279482814898739,0.15665699560544036,-0.13152623275788178,-0.07946492366931975,-0.13172566921540102,0.0,Uhr/Sky
20.30 uhr/sky,2.279482814898739,0.15665699560544036,-0.13152623275788178,-0.07946492366931975,-0.13172566921540102,0.0,20.30 uhr/sky
uhr/sky freiburg,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,uhr/sky freiburg
wohl,2.38851723521793,0.20921544475351722,-0.17825042083225845,-0.12618911174369646,-0.17844985728977766,0.0,wohl
freiburg wohl,2.38851723521793,0.20921544475351722,-0.17825042083225845,-0.12618911174369646,-0.17844985728977766,0.0,freiburg wohl
Aufg…,2.2869669374021173,0.16051810860857726,-0.13480410927483522,-0.08274280018627322,-0.13500354573235457,0.0,Aufg…
wohl aufg…,2.2869669374021173,0.16051810860857726,-0.13480410927483522,-0.08274280018627322,-0.13500354573235457,0.0,wohl aufg…
aufg… gut,2.2481872569341355,0.14006423999235973,-0.11770187900351185,-0.06564056991494983,-0.11790131546103107,0.0,aufg… gut
+1202,2.0467860326753815,0.012328602041705005,-0.023848425037706004,0.02821288405085599,-0.024047861495225285,0.0,+1202
verteidiger +1202,2.0467860326753815,0.012328602041705005,-0.023848425037706004,0.02821288405085599,-0.024047861495225285,0.0,verteidiger +1202
+1202 chars,2.0453767953322712,0.011280137897809612,-0.023159675612011557,0.028901633476550347,-0.023359112069530844,0.0,+1202 chars
freiburg streich,2.333607688333492,0.18370606862280728,-0.15499308528282718,-0.10293177619426513,-0.15519252174034648,0.0,freiburg streich
verdecktem,2.242904261679469,0.1371896643953463,-0.115349222563736,-0.06328791347517397,-0.11554865902125519,0.0,verdecktem
streich verdeckt,2.242904261679469,0.1371896643953463,-0.115349222563736,-0.06328791347517397,-0.11554865902125519,0.0,streich verdeckt
Schwalben-Vorwurf,2.2016417827014276,0.11396267492552184,-0.09678099800472872,-0.04471968891616667,-0.09698043446224809,0.0,Schwalben-Vorwurf
verdeckt schwalben-vorwurf,2.2016417827014276,0.11396267492552184,-0.09678099800472872,-0.04471968891616667,-0.09698043446224809,0.0,verdeckt schwalben-vorwurf
Nkunku,2.988761356203095,0.4039393637309458,-0.40243669052623704,-0.350375381437675,-0.40263612698375617,0.0,Nkunku
schwalben-vorwurf nkunku,2.3583696122344113,0.1954375804088742,-0.1655481891158194,-0.11348688002725738,-0.16574762557333875,0.0,schwalben-vorwurf nkunku
nkunku der,2.5071727812885554,0.2586329727569583,-0.22673338743536228,-0.17467207834680026,-0.22693282389288155,0.0,nkunku der
monierte,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,monierte
