,summary,Impacts,Mitigation,Hazard,Causes,word
hochwasser+-+warn+stufe erreich+t,6.620799974286789,0.010826255168890742,-0.028189428001990934,0.020625619754388005,0.0007927672099863102,hochwasser+-+warn+stufe erreich+t
Mit,13.398636137028776,0.00267387291277523,-0.005306561931135604,-0.0027973440784543205,0.004468811142416722,Mit
mit ausnahme,13.188365004782348,0.0006015548048245211,-0.004552557879805027,-0.001214974514877505,0.005566608306471149,mit ausnahme
bucht bund+es+amt,12.297055171657934,-0.012217788100128158,0.0006348250491530104,0.007589214306250386,0.012255262696799798,bucht bund+es+amt
bsh samstag,13.343725654679151,-0.013056716969641155,0.0029238620189031214,0.005207127243080518,0.012605462441779666,bsh samstag
Tagesverlauf,14.125624482584428,-0.011294399274855796,0.0032547158894682747,0.0024354462642838417,0.011648905961583734,Tagesverlauf
samstag tag+es+verlauf,14.125624482584428,-0.011294399274855796,0.0032547158894682747,0.0024354462642838417,0.011648905961583734,samstag tag+es+verlauf
tag+es+verlauf leicht+en,15.446126795091233,-0.008613219221696512,0.0037571227949667186,-0.0017995972956911983,0.010186251342392252,tag+es+verlauf leicht+en
gesamten,16.532068336314406,-0.014652591409921558,-0.0037039019817520368,0.032679871623292084,0.0014393579729585209,gesamten
sturm+flut ge+sam+t+en,12.857777728741427,-0.014228197508536293,0.0027036333262021772,0.00704442151215052,0.013239180952746444,sturm+flut ge+sam+t+en
ge+sam+t+en deutsch+en,15.058080390595956,-0.02964133296236712,-0.01618087781487903,0.09090917975777257,-0.008767720160247435,ge+sam+t+en deutsch+en
ost+see+küste ge+warn+t,9.410647427230858,-0.04376765636793027,-0.017656690408167877,0.10642449956495945,0.0010565365741099185,ost+see+küste ge+warn+t
Kräftiger,8.885412647612766,-0.04407260118466006,-0.01627758948794358,0.0815575934510652,0.020949264838774677,Kräftiger
kräftig+er wind,8.45359630370367,-0.04842182143779894,-0.019008493164091637,0.06478508458433867,0.04408027774002294,kräftig+er wind
Bft,13.502175213193237,-0.03923822665201119,-0.022901976406326286,0.029765176684854056,0.0626099367859544,Bft
wind bft,8.188902728445894,-0.05426191195349655,-0.023701093230050624,0.05370011398617455,0.06634300316008104,wind bft
bft nord+west,8.367774452793181,-0.05759284953936869,-0.027591400004581736,0.029974837266123395,0.0930357700410687,bft nord+west
nord+west sturmbö+en,9.229362787306371,-0.08788874261195617,-0.05992115391117801,-0.03192763746252979,0.20537913209891995,nord+west sturmbö+en
sturmbö+en bft,8.188902728445894,-0.05426191195349655,-0.023701093230050624,0.05370011398617455,0.06634300316008104,sturmbö+en bft
sorgt…,9.89310246730774,-0.032523197939499184,-0.008154124962202094,0.012167289689933384,0.04939598487677914,sorgt…
bft sorgt…,9.89310246730774,-0.032523197939499184,-0.008154124962202094,0.012167289689933384,0.04939598487677914,bft sorgt…
11.,17.70571251973552,-0.00796082299778042,0.0013047191284680875,-0.011036587832394213,0.019219683529791212,11.
sorgt… 11.,10.462434479309579,-0.024106127102497682,-0.0015205815367607652,0.01498457957221648,0.02708941987560599,sorgt… 11.
Januar,18.469370291154796,-0.003542439658856712,0.004704600733126026,-0.009871397326034108,0.007396129663631633,Januar
11. januar,18.469370291154796,-0.003542439658856712,0.004704600733126026,-0.009871397326034108,0.007396129663631633,11. januar
2025,20.31915437755065,-0.0009846370936731628,0.005181426664944914,-0.013975068854415743,0.005977096049896266,2025
januar 2025,20.31915437755065,-0.0009846370936731628,0.005181426664944914,-0.013975068854415743,0.005977096049896266,januar 2025
OlafLeichte,14.257353063854627,-0.011011167187392564,0.003307841347425199,0.001989115301216171,0.011494813231496544,OlafLeichte
2025 olafleicht+e,14.257353063854627,-0.011011167187392564,0.003307841347425199,0.001989115301216171,0.011494813231496544,2025 olafleicht+e
olafleicht+e sturm+flut,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,olafleicht+e sturm+flut
sturm+flut 11.,10.462434479309579,-0.024106127102497682,-0.0015205815367607652,0.01498457957221648,0.02708941987560599,sturm+flut 11.
2025 warnemünde,10.535949875743503,-0.020852458000785366,0.0014532935145077476,0.017358900325483952,0.016789950949146638,2025 warnemünde
warnemünde mit,9.505118765703592,-0.02451603579374469,0.0007576388657195172,0.023011078288430117,0.018729492433955337,warnemünde mit
vo…,6.2658864333965845,-0.041336010383974,-0.002482956420075043,0.0485245807897075,0.027406168987360043,vo…
tag+es+verlauf vo…,6.2658864333965845,-0.041336010383974,-0.002482956420075043,0.0485245807897075,0.027406168987360043,tag+es+verlauf vo…
+3404,6.209340959926709,-0.041742966528106266,-0.002562423683780591,0.04913353434781311,0.027611393895638072,+3404
vo… +3404,6.209340959926709,-0.041742966528106266,-0.002562423683780591,0.04913353434781311,0.027611393895638072,vo… +3404
+3404 chars,6.1445124202846735,-0.04221659489385321,-0.0026549776356035787,0.049841779866296024,0.027849959449993047,+3404 chars
gilt,11.404195136276478,-0.031276749588351686,0.0356397266180178,0.001127114728793878,0.0028750059009399536,gilt
warnung gelt,11.404195136276478,-0.031276749588351686,0.0356397266180178,0.001127114728793878,0.0028750059009399536,warnung gelt
ganzen,12.857777728741427,-0.014228197508536293,0.0027036333262021772,0.00704442151215052,0.013239180952746444,ganzen
gelt ganz+en,12.857777728741427,-0.014228197508536293,0.0027036333262021772,0.00704442151215052,0.013239180952746444,gelt ganz+en
Sonntag,15.009154891414108,-0.009463190177498443,0.003597970700398611,-0.00045461761990961294,0.010650888096946016,Sonntag
ganz+en sonntag,15.009154891414108,-0.009463190177498443,0.003597970700398611,-0.00045461761990961294,0.010650888096946016,ganz+en sonntag
Sturmflut-Gefahr,63.53569393954906,0.022961344192357513,0.009632046565851171,-0.053557153290850715,-0.00766652592087515,Sturmflut-Gefahr
sonntag sturm+flut+-+gefahr,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,sonntag sturm+flut+-+gefahr
sturm+flut+-+gefahr ost+see+küste,14.608483834515269,-0.03534083358211437,-0.021021825047296442,0.11234280336289652,-0.012834853163225366,sturm+flut+-+gefahr ost+see+küste
ost+see+küste sturm+flut+-+gefahr,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,ost+see+küste sturm+flut+-+gefahr
sturm+flut+-+gefahr ostsee,22.993394500177956,-0.031085075824326045,-0.026832927610890223,0.12955403127410897,-0.027786699261805877,sturm+flut+-+gefahr ostsee
Hydrografie,17.64974130831353,-0.004794620778868543,0.004470921347379946,-0.007870385613482286,0.008087995623085889,Hydrografie
see+schiff+fahrt hydrografi+e,17.64974130831353,-0.004794620778868543,0.004470921347379946,-0.007870385613482286,0.008087995623085889,see+schiff+fahrt hydrografi+e
hydrografi+e bsh,20.98615300267645,-0.00014158322748451403,0.005338455756422334,-0.015332502775909843,0.005507696520176942,hydrografi+e bsh
rostock sturm+flut+-+gefahr,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,rostock sturm+flut+-+gefahr
Sonntagabend,7.323732734081944,-0.03779627281168437,-0.004247969558448712,0.05263197816269726,0.021012198718375123,Sonntagabend
bis sonntag+abend,7.323732734081944,-0.03779627281168437,-0.004247969558448712,0.05263197816269726,0.021012198718375123,bis sonntag+abend
seien,7.075043726615639,-0.04322125891762077,-0.008380094840570028,0.07222707635037805,0.01801128848701936,seien
sonntag+abend sei,7.075043726615639,-0.04322125891762077,-0.008380094840570028,0.07222707635037805,0.01801128848701936,sonntag+abend sei
erhöhte,6.975983634255606,-0.045941067952168575,-0.010548815309046949,0.08223384328367406,0.016324150537914445,erhöhte
sei erhöh+t+e,6.975983634255606,-0.045941067952168575,-0.010548815309046949,0.08223384328367406,0.016324150537914445,sei erhöh+t+e
erhöh+t+e wasser+stand+e,6.857719176404441,-0.04990489441325546,-0.013816560443574318,0.09698766439472688,0.013664180804275656,erhöh+t+e wasser+stand+e
wasser+stand+e ge+sam+t+en,6.6299773330282195,-0.06307669424313908,-0.02541233349078034,0.14667783359863615,0.0034423963503273404,wasser+stand+e ge+sam+t+en
deutsch+en küste,6.553545307584395,-0.09004849879151064,-0.05106332974406773,0.24544603028972686,-0.02105933934964005,deutsch+en küste
küste ostsee,6.809296449141777,-0.1467339622090053,-0.10711004135751284,0.42440858547744387,-0.07655098392459139,küste ostsee
erwar…,6.352627171517711,-0.0946013075650209,-0.054372234893352606,0.25794748965485303,-0.023287740971530795,erwar…
ostsee erwar…,6.352627171517711,-0.0946013075650209,-0.054372234893352606,0.25794748965485303,-0.023287740971530795,ostsee erwar…
+1515,6.193757300270113,-0.08238276966928021,-0.041691513757535575,0.21210675056267694,-0.010206001523851779,+1515
erwar… +1515,6.193757300270113,-0.08238276966928021,-0.041691513757535575,0.21210675056267694,-0.010206001523851779,erwar… +1515
+1515 chars,6.10294328577343,-0.07705691498353176,-0.03603083180059969,0.19082917314430875,-0.00425495547128282,+1515 chars
