,summary,Hazard,Causes,Impacts,Mitigation,word
fähr+verbindung+en werd+en,11.07708391953144,0.009184180556692442,0.011341966322241522,-0.00517499441346112,-0.008532046093738768,fähr+verbindung+en werd+en
gestrichen,10.366127287513681,0.007624754340854862,0.007249784826663113,0.002788683262456543,-0.014391012892494226,gestrichen
werd+en ge+streich+en,10.366127287513681,0.007624754340854862,0.007249784826663113,0.002788683262456543,-0.014391012892494226,werd+en ge+streich+en
Hochwasserstände,9.628345475129946,-0.027631077651637276,-0.03224413307998621,0.07425686421316419,-0.056834247501423255,Hochwasserstände
ge+streich+en hochwasser+stand+e,9.628345475129946,-0.027631077651637276,-0.03224413307998621,0.07425686421316419,-0.056834247501423255,ge+streich+en hochwasser+stand+e
erreichen,8.446673378782409,0.014201273535551171,0.005959539844396672,0.005512170048320828,-0.02114739290262778,erreichen
hochwasser+stand+e erreich+en,8.446673378782409,0.014201273535551171,0.005959539844396672,0.005512170048320828,-0.02114739290262778,hochwasser+stand+e erreich+en
zwei,16.74387907301991,-0.0029300828104222377,-0.0019345606623380428,0.01246607625790553,-0.012640411654791534,zwei
erreich+en zwei,8.039934308412663,0.021557408341754684,0.011549449780826733,-0.005154790609482366,-0.016779318205192125,erreich+en zwei
zwei meter,13.098514875979017,0.0008035152413400502,-0.00255383658873521,0.015672831006606474,-0.018736307989828005,zwei meter
Normal,7.541424496763414,0.029106123811571412,0.016663428806436377,-0.015051787142217618,-0.013345883390293975,Normal
meter normal,7.541424496763414,0.029106123811571412,0.016663428806436377,-0.015051787142217618,-0.013345883390293975,meter normal
Kiel/Hamburg,7.338523826053241,0.03192828526568512,0.018408894720902406,-0.01846064003661997,-0.012342132726415468,Kiel/Hamburg
kiel/hamburg der,7.072203957968151,0.04704992248691744,0.018191299422781547,-0.025262523044733896,-0.013654914537756082,kiel/hamburg der
Wassermassen,7.000490658000519,0.05223964049314966,0.01785617087311391,-0.027305360569263713,-0.014303358975963399,Wassermassen
der wasser+masse+n,7.000490658000519,0.05223964049314966,0.01785617087311391,-0.027305360569263713,-0.014303358975963399,der wasser+masse+n
türmen,7.138708799892815,0.059423294153643225,0.019765129303662088,-0.034506984037594696,-0.01175719947153365,türmen
wasser+masse+n türm+en,7.138708799892815,0.059423294153643225,0.019765129303662088,-0.034506984037594696,-0.01175719947153365,wasser+masse+n türm+en
meterhoch,7.390512408696672,0.06321632053574365,0.020660786842884773,-0.038749177479090256,-0.009818752505955377,meterhoch
türm+en meter+hoch,7.390512408696672,0.06321632053574365,0.020660786842884773,-0.038749177479090256,-0.009818752505955377,türm+en meter+hoch
brechen,7.678679448823667,0.06593255461616018,0.01935820498783445,-0.03917649907215759,-0.010054731068862927,brechen
meter+hoch brech+en,7.678679448823667,0.06593255461616018,0.01935820498783445,-0.03917649907215759,-0.010054731068862927,meter+hoch brech+en
Gewalt,8.064253033588408,0.0703645205166484,0.016787035080116527,-0.03888304989582243,-0.011309449624718118,Gewalt
brech+en gewalt,8.064253033588408,0.0703645205166484,0.016787035080116527,-0.03888304989582243,-0.011309449624718118,brech+en gewalt
gewalt küste,8.646988685542855,0.08124618883438081,0.012169967606134102,-0.039582657868744146,-0.01412178508407732,gewalt küste
Land,18.461129155550584,0.023098641158001667,0.0036586517468569775,-0.010150850439458035,-0.0048976666093119535,Land
land nordsee,10.647267944848126,0.2237552489768034,-0.028441341983320444,-0.07063848244649837,-0.050309740102378056,land nordsee
Dienstagmorgen,21.153512985652945,0.001394562001760671,0.004918164410055391,-0.0031228154695465485,-0.0009030953448733791,Dienstagmorgen
dienstag+morgen sturm+flut,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,dienstag+morgen sturm+flut
sturm+flut nordsee+-+küste,14.003852174191291,0.12699843495486748,-0.01218212011025645,-0.03937543263858287,-0.027045772794591905,sturm+flut nordsee+-+küste
getroffen…,9.153261527796467,0.04407160942852838,0.018357001633856396,-0.029712024132279247,-0.006233112787580504,getroffen…
schleswig-holstein getroffen…,9.153261527796467,0.04407160942852838,0.018357001633856396,-0.029712024132279247,-0.006233112787580504,schleswig-holstein getroffen…
+1232,8.530632005343705,0.04405837246016763,0.020572354652185217,-0.03148538788020114,-0.005860145586989764,+1232
getroffen… +1232,8.530632005343705,0.04405837246016763,0.020572354652185217,-0.03148538788020114,-0.005860145586989764,getroffen… +1232
+1232 chars,8.27794764279902,0.04439994908242414,0.02146434161526856,-0.03233725694203945,-0.005771989005966212,+1232 chars
schleswig-holstein sturm+flut,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,schleswig-holstein sturm+flut
sorgt,66.57608816786488,-0.05179888244448301,-0.011687035661644954,0.031706388383568616,0.0003089900586071472,sorgt
nordseeküste sorg+t,10.988716894912555,0.0514449619260753,-0.0023506064093675506,-0.007080995199170557,-0.022763823752646378,nordseeküste sorg+t
sorg+t fähr+ausfall+e,20.225073953403847,-0.04059077979350375,-0.03123471879821468,0.06679089611654287,-0.03865203722352492,sorg+t fähr+ausfall+e
fähr+ausfall+e morgen,13.096561246356174,0.007494716877937735,0.01552864922347283,-0.013588794528379532,-0.0002372734172852574,fähr+ausfall+e morgen
morgen sturm+flut,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,morgen sturm+flut
Teile,15.009117231054136,0.000916705392269932,0.01327022718970235,-0.009405839597956947,0.0005293092724606395,Teile
sturm+flut teil+e,15.009117231054136,0.000916705392269932,0.01327022718970235,-0.009405839597956947,0.0005293092724606395,sturm+flut teil+e
teil+e nordseeküste,13.259300574221177,0.14479075116535525,-0.01491164998412199,-0.04492606748367622,-0.031097790875418446,teil+e nordseeküste
Örtlich,9.647196905373656,0.058209340218828946,0.01375351832316126,-0.03158453996873736,-0.009572145972494433,Örtlich
steht,9.113704484318658,0.05400591394804557,0.016395370044366517,-0.03203638714533952,-0.008362506666073665,steht
örtlich steh+t,9.113704484318658,0.05400591394804557,0.016395370044366517,-0.03203638714533952,-0.008362506666073665,örtlich steh+t
steh+t wasser,8.624331312035498,0.047606242625983425,0.014793668227504532,-0.02502324036655439,-0.011498084462706778,steh+t wasser
rund,8.356367511736796,0.042807792591395465,0.012035585555482694,-0.01773015606157127,-0.01520074506575208,rund
wasser rund,8.356367511736796,0.042807792591395465,0.012035585555482694,-0.01773015606157127,-0.01520074506575208,wasser rund
rund zwei,8.200588823743052,0.038237002992943046,0.008513906727460024,-0.00979830965971083,-0.019344555592773413,rund zwei
normalen,7.824990632113181,0.020355179282957672,-0.020248020969114593,0.04019358559320086,-0.05025733316584482,normalen
meter normal+en,7.824990632113181,0.020355179282957672,-0.020248020969114593,0.04019358559320086,-0.05025733316584482,meter normal+en
Hochwasserstand,7.977612051141542,-0.008195054245139822,-0.06813063446557688,0.11324126690606028,-0.09897048161943114,Hochwasserstand
normal+en hochwasser+stand,7.977612051141542,-0.008195054245139822,-0.06813063446557688,0.11324126690606028,-0.09897048161943114,normal+en hochwasser+stand
Fährausfällen,8.624768920501754,0.03733059889545148,-0.06670341845254259,0.08935102097017013,-0.09525900094917207,Fährausfällen
komm+t fähr+ausfall+en,8.624768920501754,0.03733059889545148,-0.06670341845254259,0.08935102097017013,-0.09525900094917207,komm+t fähr+ausfall+en
nordseeküste schleswig-holstein,9.907742337655476,0.07017797441721697,0.010093915928992782,-0.033244562053667624,-0.01263419221861402,nordseeküste schleswig-holstein
schleswig-holstein komm+t,12.045303084485704,0.011699708982542831,0.0169692397160581,-0.016280773785938542,-0.0007306349084828977,schleswig-holstein komm+t
wegen,14.257314266903933,0.003358183775177879,0.014109070149561085,-0.010954327785863109,0.00024552057781827776,wegen
komm+t wegen,14.257314266903933,0.003358183775177879,0.014109070149561085,-0.010954327785863109,0.00024552057781827776,komm+t wegen
wegen sturm+flut,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,wegen sturm+flut
Verzögerungen,13.930473743861052,0.004475083572306974,0.01449258464815893,-0.011664309671316599,0.00011540807088652128,Verzögerungen
sturm+flut verzögerung+en,13.930473743861052,0.004475083572306974,0.01449258464815893,-0.011664309671316599,0.00011540807088652128,sturm+flut verzögerung+en
verzögerung+en ausfall+en,10.644048774696873,0.01816294881036018,0.019177653052778094,-0.020445411116230227,-0.0014940912869474017,verzögerung+en ausfall+en
morgen erreich+te,13.630291908691941,0.005532889481866302,0.01485566484515756,-0.012337647683168872,-7.987839177769625e-06,morgen erreich+te
erreich+te sturm+flut,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,erreich+te sturm+flut
sturm+flut küste,13.630291908691941,0.005532889481866302,0.01485566484515756,-0.012337647683168872,-7.987839177769625e-06,sturm+flut küste
+1447,8.740470227724883,0.029125805257565175,0.02290363198352046,-0.02758255075163069,-0.0028035931812210803,+1447
etwa +1447,8.740470227724883,0.029125805257565175,0.02290363198352046,-0.02758255075163069,-0.0028035931812210803,etwa +1447
+1447 chars,8.462415054737052,0.03100911317913969,0.023540792963631617,-0.028817734819776997,-0.0030304263653157444,+1447 chars
sturm+flut sorg+t,36.80868948234589,-0.035229554482513525,0.0008199247834878576,0.01294094633593639,0.00463353291293254,sturm+flut sorg+t
Überschwemmungen,10.818403114653298,0.011884489646394584,0.013269727054544711,-0.008878478416420987,-0.007143490288734115,Überschwemmungen
fähr+ausfall+e überschwemmung+en,10.818403114653298,0.011884489646394584,0.013269727054544711,-0.008878478416420987,-0.007143490288734115,fähr+ausfall+e überschwemmung+en
überschwemmung+en ein,13.930473743861052,0.004475083572306974,0.01449258464815893,-0.011664309671316599,0.00011540807088652128,überschwemmung+en ein
heftige,30.5947995911529,-0.014718006380523084,-0.00232202196031597,0.003395677749362303,0.00676428806353475,heftige
ein heftig+e,27.897196037956345,-0.02526015188857999,0.004253320850252611,0.006887944752460218,0.003519267469344676,ein heftig+e
heftig+e sturm+flut,44.516738926716975,-0.041515677483004595,-0.0013415346271332704,0.016713489627659284,0.005329452523773744,heftig+e sturm+flut
sorg+t nordseeküste,20.827468334490078,0.1648424581737015,-0.03105480313127849,-0.04122112417979409,-0.037884901744035165,sorg+t nordseeküste
Chaos,16.672065070753142,0.04979755607621667,0.0005439266150791148,-0.017895745635542745,-0.010200568977738944,Chaos
nordseeküste chaos,16.672065070753142,0.04979755607621667,0.0005439266150791148,-0.017895745635542745,-0.010200568977738944,nordseeküste chaos
Zwischen,15.699560431379854,0.04078201417080808,0.003951119050441828,-0.017070421996708506,-0.0080107436778638,Zwischen
vielen,14.714694343431972,0.03455034650278817,0.006910635573097453,-0.016995254932041237,-0.006408819555804864,vielen
zwischen viel+en,14.714694343431972,0.03455034650278817,0.006910635573097453,-0.016995254932041237,-0.006408819555804864,zwischen viel+en
viel+en insel+n,14.09081961581581,0.03179219078329088,0.00861321780131941,-0.01727590387307911,-0.005638217163108034,viel+en insel+n
fallen,16.462042276842517,0.00014063369118351185,0.015442617753990527,0.006689518343735735,-0.021463289963642506,fallen
insel+n fall+en,13.557176358419166,0.030053768652919907,0.00999482425110738,-0.017697156963184465,-0.0051027761162374015,insel+n fall+en
fall+en fähre+n,12.854176279054272,0.02854164886508838,0.011739956293012466,-0.018492592222948096,-0.004548337633433087,fall+en fähre+n
der hamburger,12.040972826326463,0.027789803898845063,0.01369231380241689,-0.019743760178512447,-0.004094506860953298,der hamburger
überflutet,12.090449344915843,0.011508885841021005,0.016903925569005863,-0.016158309945786296,-0.0007081893584487306,überflutet
fisch+markt überflut+et,12.090449344915843,0.011508885841021005,0.016903925569005863,-0.016158309945786296,-0.0007081893584487306,fisch+markt überflut+et
wasser komm+t,11.938890343891112,0.016417680709590713,0.01625920842672581,-0.017481767913851476,-0.0016700694562867642,wasser komm+t
Richtung,12.303570708303834,0.014219586777213357,0.015871201166907628,-0.016354677705423402,-0.0013499002400219468,Richtung
komm+t richtung,12.303570708303834,0.014219586777213357,0.015871201166907628,-0.016354677705423402,-0.0013499002400219468,komm+t richtung
richtung land,12.671207566872967,0.012328516551281216,0.015447068265591179,-0.015316637413572278,-0.0010899099104986186,richtung land
berichtet,13.060102690148025,0.01054995275546781,0.014987145972288627,-0.014294859515268037,-0.0008558900707060469,berichtet
land bericht+et,13.060102690148025,0.01054995275546781,0.014987145972288627,-0.014294859515268037,-0.0008558900707060469,land bericht+et
Henning,10.53590364298413,0.018710457792452072,0.019364366191636794,-0.020799686988827813,-0.0015590538668997754,Henning
bericht+et henning,10.53590364298413,0.018710457792452072,0.019364366191636794,-0.020799686988827813,-0.0015590538668997754,bericht+et henning
Hünerbein,11.549888093838867,0.01386057297968058,0.017708422677952706,-0.017669530591749295,-0.0009851850113400294,Hünerbein
henning hünerbein,11.549888093838867,0.01386057297968058,0.017708422677952706,-0.017669530591749295,-0.0009851850113400294,henning hünerbein
Hen…,6.071105377152914,0.058342509172163666,0.029202858395452284,-0.0441700076078291,-0.006984452876166682,Hen…
bericht+et hen…,6.071105377152914,0.058342509172163666,0.029202858395452284,-0.0441700076078291,-0.006984452876166682,bericht+et hen…
+74,6.012640924617942,0.05875469506459472,0.029472402175308228,-0.04455783943135242,-0.007013286203580954,+74
hen… +74,6.012640924617942,0.05875469506459472,0.029472402175308228,-0.04455783943135242,-0.007013286203580954,hen… +74
+74 char+s,5.975104880587691,0.0590277545964588,0.029646319850481915,-0.04481109926823906,-0.007033180522663048,+74 char+s
Wetterkapriolen,6.0890771371756065,0.0641954175280991,0.02784818301646665,-0.04541310929884069,-0.008288471080962645,Wetterkapriolen
Wintersturm,6.27354997173971,0.06390515809841342,0.02681958388491284,-0.044449224583423874,-0.008411709737829733,Wintersturm
wetterkapriole+n winter+sturm,6.27354997173971,0.06390515809841342,0.02681958388491284,-0.044449224583423874,-0.008411709737829733,wetterkapriole+n winter+sturm
fegt,6.420945736202678,0.06386412570968827,0.02598962298875826,-0.04375094556682456,-0.008546329151120432,fegt
winter+sturm feg+t,6.420945736202678,0.06386412570968827,0.02598962298875826,-0.04375094556682456,-0.008546329151120432,winter+sturm feg+t
Deutschland,14.410950936963342,-0.006865534322161435,0.07154376501565443,-0.024431639236526713,-0.02528459833598148,Deutschland
feg+t deutschland,6.556983281842122,0.0639829788914838,0.02521429872389387,-0.04316311118009406,-0.008700745145011169,feg+t deutschland
Baustelle,6.772063487120073,0.06449442102843334,0.02396359923990941,-0.042345752916856425,-0.009008243061054452,Baustelle
deutschland bau+stelle,6.772063487120073,0.06449442102843334,0.02396359923990941,-0.042345752916856425,-0.009008243061054452,deutschland bau+stelle
brennt,6.947276271588053,0.06522368234822959,0.0229152290877351,-0.04178356950906971,-0.009321057246477677,brennt
bau+stelle brenn+t,6.947276271588053,0.06522368234822959,0.0229152290877351,-0.04178356950906971,-0.009321057246477677,bau+stelle brenn+t
