,summary,Deutschland,Luxemburg,Bundesliga,Freiburg,Qatar,word
feststehenden,3.885277113067573,0.06929170151058019,-0.5553220626222237,0.013183240731801148,0.06895194316533272,0.0,feststehenden
gruppensieger feststehend,3.885277113067573,0.06929170151058019,-0.5553220626222237,0.013183240731801148,0.06895194316533272,0.0,gruppensieger feststehend
feststehend freiburger,4.479816915267462,-0.1571318579195806,-0.6977099308354925,0.3058940334161662,-0.15745412335352937,0.0,feststehend freiburger
freiburger reis,3.6779885636047682,-0.007378659773545589,-0.5004937691427861,0.11499829736221581,-0.007690009164976842,0.0,freiburger reis
reis aserbaidschan,3.561846138303707,0.06733261785245925,-0.4684067409954248,0.0017258456381473736,0.06701142956256367,0.0,reis aserbaidschan
aserbaidschan qarabag,3.5673676200379125,0.08639578107257107,-0.4699557148445335,-0.029051086575951134,0.08607005893238419,0.0,aserbaidschan qarabag
treffen,4.519776759764954,0.18196870454917943,-0.7065903555633906,-0.16755818843409503,0.18158663964230579,0.0,treffen
qarabag treff,4.218123891893738,0.2510408539267334,-0.6375182061858368,-0.3451021806410439,0.2506587890198594,0.0,qarabag treff
Breisgauer,8.869921443721235,0.3207791953810223,-1.3807936922525375,-0.433883754112568,0.32033754844080575,0.0,Breisgauer
die breisgauer,8.165110126676202,0.374904137663169,-1.2979979663546608,-0.6389948157929722,0.3744635469242201,0.0,die breisgauer
breisgauer trainer,3.746735382926032,0.21987316369514373,-0.5190126486393495,-0.2901794690397259,0.21951296046958382,0.0,breisgauer trainer
trainer christian,4.554605853148361,-0.05771828024123394,-0.7142667487463,0.20475257809766773,-0.05806411817586211,0.0,trainer christian
christian streich,6.6272490712859415,-0.2299381976127144,-1.0893175490908908,0.4004626588894865,-0.23031638913215682,0.0,christian streich
dennoch,2.563026952418635,0.10153626219618096,-0.1393167156632554,-0.13046373937701267,0.10129805958640141,0.0,dennoch
streich dennoch,2.563026952418635,0.10153626219618096,-0.1393167156632554,-0.13046373937701267,0.10129805958640141,0.0,streich dennoch
dennoch wohl,2.526398470112746,0.09478400039846208,-0.12492251133035229,-0.12191694949205503,0.09455327357208453,0.0,dennoch wohl
erstes,2.498079274776209,0.08611625641521307,-0.1136498988700357,-0.10922989289359931,0.08589279636209526,0.0,erstes
wohl erst,2.498079274776209,0.08611625641521307,-0.1136498988700357,-0.10922989289359931,0.08589279636209526,0.0,wohl erst
erst aufgebot,2.485492229513721,0.07961400735847492,-0.10859847259197505,-0.0989774201336893,0.07939485665117267,0.0,erst aufgebot
schicken,2.5174688776965697,0.0846489729921356,-0.12138173552096707,-0.1044307992261046,0.08442320688142904,0.0,schicken
aufgebot schick,2.5174688776965697,0.0846489729921356,-0.12138173552096707,-0.1044307992261046,0.08442320688142904,0.0,aufgebot schick
das spiel,2.8465474697980815,-0.0033816203314676373,-0.2442345981909037,0.06402663398309177,-0.003619822941247093,0.0,das spiel
spiel finale,2.633879888392861,0.10344779689693798,-0.16658575419454671,-0.12655729128789775,0.10319965556297589,0.0,spiel finale
+744,2.578690398327014,0.10443604405343318,-0.1454094248860913,-0.1342256821333735,0.10419473265904543,0.0,+744
streich +744,2.578690398327014,0.10443604405343318,-0.1454094248860913,-0.1342256821333735,0.10419473265904543,0.0,streich +744
+744 chars,2.553217531424514,0.09972345820784008,-0.13548209319938542,-0.1281395688969345,0.09948722924978769,0.0,+744 chars
Später,2.2382265067962273,-0.1674410807799503,-0.0038115666109393674,0.20748092545272226,-0.16748747199315772,0.0,Später
league spät,2.2382265067962273,-0.1674410807799503,-0.0038115666109393674,0.20748092545272226,-0.16748747199315772,0.0,league spät
Gegentreffer,2.2960882735287322,-0.19296419091761374,-0.029334676748602687,0.23851023394772736,-0.19301058213082106,0.0,Gegentreffer
spät gegentreffer,2.2960882735287322,-0.19296419091761374,-0.029334676748602687,0.23851023394772736,-0.19301058213082106,0.0,spät gegentreffer
gegentreffer freiburg,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,gegentreffer freiburg
freiburg remis,2.648929799365554,-0.33591297567351674,-0.17228346150450585,0.3847077799618963,-0.3359593668867242,0.0,freiburg remis
remis karabach,2.307094732866588,-0.1977463081168605,-0.03411679394784964,0.24413267191491167,-0.19779269933006804,0.0,remis karabach
karabach der,2.48316060365956,-0.27128945227141793,-0.10765993810240694,0.32380370772410544,-0.27133584348462525,0.0,karabach der
beendet,3.594350270941926,-0.6411205100700138,-0.47749099590100275,0.5940005283540418,-0.641166901283221,0.0,beendet
freiburg beend,3.594350270941926,-0.6411205100700138,-0.47749099590100275,0.5940005283540418,-0.641166901283221,0.0,freiburg beend
Gruppenphase,3.153336189118769,-0.5102182665759608,-0.3465887524069498,0.5171203841378428,-0.5102646577891681,0.0,Gruppenphase
beend gruppenphase,3.153336189118769,-0.5102182665759608,-0.3465887524069498,0.5171203841378428,-0.5102646577891681,0.0,beend gruppenphase
1:1,2.761483599657499,-0.3775253379565585,-0.21389582378754754,0.42014736590178087,-0.3775717291697658,0.0,1:1
gruppenphase 1:1,2.380874367210053,-0.22922506793662772,-0.0655955537676167,0.2797360495647126,-0.22927145914983516,0.0,gruppenphase 1:1
1:1 karabach,2.518445821760099,-0.2853992404062984,-0.1217697262372873,0.33776514727357226,-0.28544563161950554,0.0,1:1 karabach
agdam bleib,2.2884052488516033,-0.18961244362760357,-0.025982929458592652,0.23453441792151639,-0.18965883484081084,0.0,agdam bleib
bleib niederlage,2.587530556228325,-0.312461234232619,-0.1488317200636079,0.3634817965122959,-0.31250762544582633,0.0,bleib niederlage
Vorrunde,3.3959635103720442,-0.20340417694128918,-0.42071527587829827,0.31527202421281436,-0.2036340420895035,0.0,Vorrunde
niederlage vorrunde,2.6345415416449747,-0.3304664454056295,-0.1668369312366185,0.3798622173159284,-0.33051283661883685,0.0,niederlage vorrunde
tut,2.718618556707426,-0.36188113426840923,-0.19825162009939837,0.40714261869236246,-0.3619275254816168,0.0,tut
baku tu,2.718618556707426,-0.36188113426840923,-0.19825162009939837,0.40714261869236246,-0.3619275254816168,0.0,baku tu
umgekrempelte,2.8221463597153607,-0.3992549824516616,-0.23562546828265069,0.4376084631331203,-0.39930137366486906,0.0,umgekrempelte
tu umgekrempelt,2.8221463597153607,-0.3992549824516616,-0.23562546828265069,0.4376084631331203,-0.39930137366486906,0.0,tu umgekrempelt
umgekrempelt mannschaft,2.602485345029792,-0.31822415691915235,-0.15459464275014137,0.3687861471684882,-0.3182705481323597,0.0,umgekrempelt mannschaft
schwer,2.819622127311261,-0.39836014510470535,-0.2347306309356945,0.43690280009166677,-0.39840653631791273,0.0,schwer
mannschaft schwer,2.819622127311261,-0.39836014510470535,-0.2347306309356945,0.43690280009166677,-0.39840653631791273,0.0,mannschaft schwer
Freiburg…,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,Freiburg…
der freiburg…,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,der freiburg…
+3154,2.332244326774666,-0.20858830088480046,-0.044958786715789484,0.2566663268820819,-0.20863469209800783,0.0,+3154
freiburg… +3154,2.332244326774666,-0.20858830088480046,-0.044958786715789484,0.2566663268820819,-0.20863469209800783,0.0,freiburg… +3154
+3154 chars,2.2678279264323704,-0.18057977934797909,-0.016950265178968252,0.22367312856854954,-0.18062617056118643,0.0,+3154 chars
Petersens,2.1545726692462557,-0.12934967309916337,0.03427984106984766,0.15770575335411366,-0.1293960643123706,0.0,Petersens
petersen treffer,2.1875224112833926,-0.14452685089576567,0.01910266327324527,0.17806470574724886,-0.14457324210897293,0.0,petersen treffer
reicht,2.225910911566573,-0.16192349683489984,0.0017060173341112335,0.2005374187636483,-0.16196988804810725,0.0,reicht
treffer reich,2.225910911566573,-0.16192349683489984,0.0017060173341112335,0.2005374187636483,-0.16196988804810725,0.0,treffer reich
reich sieg,2.4245112525896086,-0.24738722529307783,-0.08375771112406681,0.29923007298103577,-0.24743361650628506,0.0,reich sieg
sieg freiburg,4.839658945893126,-0.41129688707264017,-0.7749720048926347,0.502988249702968,-0.41157415578035844,0.0,sieg freiburg
remis qarabag,2.3190934450529626,-0.2029336194108293,-0.03930410524181824,0.2501659163553276,-0.2029800106240367,0.0,remis qarabag
qarabag der,2.48316060365956,-0.27128945227141793,-0.10765993810240694,0.32380370772410544,-0.27133584348462525,0.0,qarabag der
gruppenphase europa,2.4124713686163473,-0.2424089527700239,-0.0787794386010127,0.29395944753893843,-0.2424553439832311,0.0,gruppenphase europa
league 1:1,2.3129608478828585,-0.2002857226611695,-0.03665620849215857,0.24709466635904653,-0.20033211387437685,0.0,league 1:1
Qarabağ,2.6055603508199345,-0.3194050244948425,-0.15577551032583142,0.3698658306152464,-0.3194514157080498,0.0,Qarabağ
1:1 qarabağ,2.0998912356938515,-0.1036428174018528,0.0599866967671581,0.12150101269447905,-0.10368920861505997,0.0,1:1 qarabağ
qarabağ bleib,2.0826856214643854,-0.09541549158364536,0.06821402258536574,0.10942738571730708,-0.09546188279685254,0.0,qarabağ bleib
...,4.530504939258713,-0.8725906654436291,-0.7089611512746182,0.6977581868307992,-0.8726370566568366,0.0,...
umgekrempelt ...,2.380874367210053,-0.22922506793662772,-0.0655955537676167,0.2797360495647126,-0.22927145914983516,0.0,umgekrempelt ...
Qaraba,2.3580834227171334,-0.21960644662067508,-0.055976932451664255,0.2691088047818134,-0.21965283783388245,0.0,Qaraba
1:1 qaraba,2.0998912356938515,-0.1036428174018528,0.0599866967671581,0.12150101269447905,-0.10368920861505997,0.0,1:1 qaraba
qaraba bleib,2.0836957688291164,-0.09590039552781007,0.06772911864120092,0.11014581359720574,-0.09594678674101749,0.0,qaraba bleib
TM…,2.0247649798125695,-0.0672109010117694,0.09641861315724165,0.0660939354124918,-0.06725729222497667,0.0,TM…
+1527,2.2198471288484782,-0.15919559917459722,0.004433914994413798,0.1970723736522302,-0.1592419903878044,0.0,+1527
tm… +1527,2.023217085989481,-0.06644612791081653,0.09718338625819446,0.0648748876777619,-0.06649251912402378,0.0,tm… +1527
+1527 chars,2.210570719405312,-0.15500799280569388,0.008621521363317083,0.19171113875059684,-0.15505438401890126,0.0,+1527 chars
Showdown,2.225665073454514,0.028921191286820812,0.0018164672570762745,-0.04507173732971581,0.028770391178864794,0.0,Showdown
Belgien,2.6817459884998325,0.047146668662426304,-0.18459582301411187,-0.024584297489894224,0.04691165815834392,0.0,Belgien
showdown belgien,2.2324249747142417,0.02907581536612361,-0.0012161796242378775,-0.04442641907429135,0.02892350181618587,0.0,showdown belgien
Union,16.61459960548937,-0.5953056288414433,-2.008409555512066,0.6477791652130139,-0.5957341035167857,0.0,Union
belgien union,2.2384039486295504,0.02918883147057395,-0.0038908413400835003,-0.043822512140996715,0.029035199930559943,0.0,belgien union
union berlin,12.805000986659483,-0.7145291489334822,-1.74796354907564,0.6892779042910542,-0.7149280393038513,0.0,union berlin
zieht,3.1211213124992256,-0.29942093661037467,-0.3363200846577504,0.3822039894724673,-0.2995763653525299,0.0,zieht
berlin zieh,2.246701801062386,0.029308121086999966,-0.007591026960375701,-0.04293186528414955,0.02915269234484466,0.0,berlin zieh
zieh k.o.-phas,2.255669564870436,0.029387051776963928,-0.011574605807268313,-0.04189928355201834,0.029229722353282504,0.0,zieh k.o.-phas
k.o.-phas union,2.2384039486295504,0.02918883147057395,-0.0038908413400835003,-0.043822512140996715,0.029035199930559943,0.0,k.o.-phas union
startete,2.277757974019431,0.029353285556303742,-0.021319366808895644,-0.039035668980393096,0.029191457839811568,0.0,startete
berlin start,2.277757974019431,0.029353285556303742,-0.021319366808895644,-0.039035668980393096,0.029191457839811568,0.0,berlin start
schwach,2.285835460949986,0.0292575550269032,-0.024859338316366563,-0.03787135261726302,0.0290941470373647,0.0,schwach
start schwach,2.285835460949986,0.0292575550269032,-0.024859338316366563,-0.03787135261726302,0.0290941470373647,0.0,start schwach
schwach europa,2.3006150121122197,0.028963182184809068,-0.03130423613302424,-0.03557363052070038,0.028796971807245938,0.0,schwach europa
begann,2.321013070813339,0.028296676803985947,-0.040131511191801215,-0.03203798995558353,0.028126786532491607,0.0,begann
league beginn,2.321013070813339,0.028296676803985947,-0.040131511191801215,-0.03203798995558353,0.028126786532491607,0.0,league beginn
Aufholjagd,2.3423106593425747,0.02726826755252955,-0.04926565577944778,-0.02788328237603559,0.02709476515908364,0.0,Aufholjagd
beginn aufholjagd,2.3423106593425747,0.02726826755252955,-0.04926565577944778,-0.02788328237603559,0.02709476515908364,0.0,beginn aufholjagd
Minimalisten,2.4030723798851765,0.022383979670601357,-0.07487582930689263,-0.0133615133795717,0.022201432796289673,0.0,Minimalisten
belgien minimalist,2.4030723798851765,0.022383979670601357,-0.07487582930689263,-0.0133615133795717,0.022201432796289673,0.0,belgien minimalist
Sven,2.4441252976323247,0.01740586472777083,-0.0918150598103676,-0.0013305873409382631,0.017218221229155246,0.0,Sven
minimalist sven,2.4441252976323247,0.01740586472777083,-0.0918150598103676,-0.0013305873409382631,0.017218221229155246,0.0,minimalist sven
Michel,2.459712828124306,0.015162427902944916,-0.09817235896667799,0.0036837571824001446,0.01497305196023157,0.0,Michel
sven michel,2.459712828124306,0.015162427902944916,-0.09817235896667799,0.0036837571824001446,0.01497305196023157,0.0,sven michel
michel einzug,2.5010203887159275,0.008307759423935964,-0.11482655645921473,0.018060677235876062,0.008114298387072259,0.0,michel einzug
K.o.-Runde,2.577484865195041,-0.007553356103618558,-0.14494181736992792,0.04810355110535131,-0.007752655624638835,0.0,K.o.-Runde
einzug k.o.-rund,2.577484865195041,-0.007553356103618558,-0.14494181736992792,0.04810355110535131,-0.007752655624638835,0.0,einzug k.o.-rund
perfekt,2.6822663344556816,-0.03443889156171422,-0.18478983672107321,0.0934596291416881,-0.03464339567397805,0.0,perfekt
k.o.-rund perfekt,2.6822663344556816,-0.03443889156171422,-0.18478983672107321,0.0934596291416881,-0.03464339567397805,0.0,k.o.-rund perfekt
freiburg bleib,4.023247071005567,-0.40200457812022405,-0.5902170580706739,0.48127446618437053,-0.4022237288275262,0.0,freiburg bleib
bleib vorrunde,2.6975033081201194,0.02685670205093006,-0.1904543968860789,0.00837700454345827,0.02662683690271581,0.0,bleib vorrunde
vorrunde niederlage,2.696987968451745,0.06596067769815858,-0.190263335433378,-0.054019460353926206,0.06571718618351342,0.0,vorrunde niederlage
Köln,7.190841327280503,-0.4830714159498154,-1.17093593078886,0.5677847835740886,-0.48342293310738116,0.0,Köln
scheidet,2.7716439004435767,0.11087787846265779,-0.21756836240361158,-0.12708388993418243,0.11061109265538635,0.0,scheidet
köln scheid,2.7716439004435767,0.11087787846265779,-0.21756836240361158,-0.12708388993418243,0.11061109265538635,0.0,köln scheid
Europapoka…,3.0077578939610095,0.17566828903308299,-0.29932266783980793,-0.2393316926625686,0.1753613199805177,0.0,Europapoka…
scheid europapoka…,3.0077578939610095,0.17566828903308299,-0.29932266783980793,-0.2393316926625686,0.1753613199805177,0.0,scheid europapoka…
europapoka… die,3.8094771101115783,0.2924070877805214,-0.5356196906510919,-0.49198073858559915,0.2920332585465686,0.0,europapoka… die
triumphale,3.335450330518314,0.23725223835397766,-0.4027354542627911,-0.3638739356158313,0.2369095160083611,0.0,triumphale
die triumphal,3.335450330518314,0.23725223835397766,-0.4027354542627911,-0.3638739356158313,0.2369095160083611,0.0,die triumphal
triumphal saison,2.9097650379680298,0.17160069363142702,-0.2662000873286806,-0.23911014094609245,0.17130309813715902,0.0,triumphal saison
saison union,2.73900693979377,0.14050238322114192,-0.2057231763453681,-0.1887722400505054,0.14023023779411403,0.0,saison union
berlin geh,2.624353515110762,0.11848996320725223,-0.16296233812537436,-0.1563625113200143,0.11823804848376283,0.0,berlin geh
vierten,2.5448678386949433,0.1029990801675335,-0.13220647123969229,-0.13521269153972654,0.10276285120948103,0.0,vierten
geh vierter,2.5448678386949433,0.1029990801675335,-0.13220647123969229,-0.13521269153972654,0.10276285120948103,0.0,geh vierter
minimalistischen,2.510568274674281,0.09632740693096221,-0.11863688414230013,-0.12655155062058257,0.09609838894070893,0.0,minimalistischen
vierter minimalistisch,2.510568274674281,0.09632740693096221,-0.11863688414230013,-0.12655155062058257,0.09609838894070893,0.0,vierter minimalistisch
minimalistisch sieg,2.453785623563354,0.08538403609562498,-0.09575973688312854,-0.11297115809930283,0.08516755831804293,0.0,minimalistisch sieg
